round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,1,14,2,small,0.5414986242143692,70.0,100.0,,
1,1,14,3,small,0.5414986242143692,70.0,100.0,,
1,1,15,0,small,0.5414986242143692,70.0,100.0,,
1,1,15,1,small,0.5414986242143692,70.0,100.0,,
1,1,15,2,small,0.5414986242143692,70.0,100.0,,
1,1,15,3,small,0.5414986242143692,70.0,100.0,,
1,1,16,0,small,0.5414986242143692,70.0,100.0,,
1,1,16,1,small,0.5414986242143692,70.0,100.0,,
1,1,16,2,small,0.5414986242143692,70.0,100.0,,
1,1,16,3,small,0.5414986242143692,70.0,100.0,,
1,1,17,0,small,0.5414986242143692,70.0,100.0,,
1,1,17,1,small,0.5414986242143692,70.0,100.0,,
1,1,17,2,small,0.5414986242143692,70.0,100.0,,
1,1,17,3,small,0.5414986242143692,70.0,100.0,,
1,1,18,0,small,0.5414986242143692,70.0,100.0,,
1,1,18,1,small,0.5414986242143692,70.0,100.0,,
1,1,18,2,small,0.5414986242143692,70.0,100.0,,
1,1,18,3,small,0.5414986242143692,70.0,100.0,,
1,1,19,0,small,0.5414986242143692,70.0,100.0,,
1,1,19,1,small,0.5414986242143692,70.0,100.0,,
1,1,19,2,small,0.5414986242143692,70.0,100.0,,
1,1,19,3,small,0.5414986242143692,70.0,100.0,,
1,1,20,0,small,0.5414986242143692,70.0,100.0,,
1,1,20,1,small,0.5414986242143692,70.0,100.0,,
1,1,20,2,small,0.5414986242143692,70.0,100.0,,
1,1,20,3,small,0.5414986242143692,70.0,100.0,,
1,1,21,0,small,0.5414986242143692,70.0,100.0,,
1,1,21,1,small,0.5414986242143692,70.0,100.0,,
1,1,21,2,small,0.5414986242143692,70.0,100.0,,
1,1,21,3,small,0.5414986242143692,70.0,100.0,,
1,1,22,0,small,0.5414986242143692,70.0,100.0,,
1,1,22,1,small,0.5414986242143692,70.0,100.0,,
1,1,22,2,small,0.5414986242143692,70.0,100.0,,
1,1,22,3,small,0.5414986242143692,70.0,100.0,,
1,1,23,0,small,0.5414986242143692,70.0,100.0,,
1,1,23,1,small,0.5414986242143692,70.0,100.0,,
1,1,23,2,small,0.5414986242143692,70.0,100.0,,
1,1,23,3,small,0.5414986242143692,70.0,100.0,,
1,1,24,0,small,0.5414986242143692,70.0,100.0,,
1,1,24,1,small,0.5414986242143692,70.0,100.0,,
1,1,24,2,small,0.5414986242143692,70.0,100.0,,
1,1,24,3,small,0.5414986242143692,70.0,100.0,,
1,1,25,0,small,0.5414986242143692,70.0,100.0,,
1,1,25,1,small,0.5414986242143692,70.0,100.0,,
1,1,25,2,small,0.5414986242143692,70.0,100.0,,
1,1,25,3,small,0.5414986242143692,70.0,100.0,,
1,1,26,0,small,0.5414986242143692,70.0,100.0,,
1,1,26,1,small,0.5414986242143692,70.0,100.0,,
1,1,26,2,small,0.5414986242143692,70.0,100.0,,
1,1,26,3,small,0.5414986242143692,70.0,100.0,,
1,1,27,0,small,0.5414986242143692,70.0,100.0,,
1,1,27,1,small,0.5414986242143692,70.0,100.0,,
1,1,27,2,small,0.5414986242143692,70.0,100.0,,
1,1,27,3,small,0.5414986242143692,70.0,100.0,,
1,1,28,0,small,0.5414986242143692,70.0,100.0,,
1,1,28,1,small,0.5414986242143692,70.0,100.0,,
1,1,28,2,small,0.5414986242143692,70.0,100.0,,
1,1,28,3,small,0.5414986242143692,70.0,100.0,,
1,1,29,0,small,0.5414986242143692,70.0,100.0,,
1,1,29,1,small,0.5414986242143692,70.0,100.0,,
1,1,29,2,small,0.5414986242143692,70.0,100.0,,
1,1,29,3,small,0.5414986242143692,70.0,100.0,,
1,1,30,0,small,0.5414986242143692,70.0,100.0,,
1,1,30,1,small,0.5414986242143692,70.0,100.0,,
1,1,30,2,small,0.5414986242143692,70.0,100.0,,
1,1,30,3,small,0.5414986242143692,70.0,100.0,,
1,1,31,0,small,0.5414986242143692,70.0,100.0,,
1,1,31,1,small,0.5414986242143692,70.0,100.0,,
1,1,31,2,small,0.5414986242143692,70.0,100.0,,
1,1,31,3,small,0.5414986242143692,70.0,100.0,,
1,1,32,0,small,0.5414986242143692,70.0,100.0,,
1,1,32,1,small,0.5414986242143692,70.0,100.0,,
1,1,32,2,small,0.5414986242143692,70.0,100.0,,
1,1,32,3,small,0.5414986242143692,70.0,100.0,,
1,1,33,0,small,0.5414986242143692,70.0,100.0,,
1,1,33,1,small,0.5414986242143692,70.0,100.0,,
1,1,33,2,small,0.5414986242143692,70.0,100.0,,
1,1,33,3,small,0.5414986242143692,70.0,100.0,,
1,1,34,0,small,0.5414986242143692,70.0,100.0,,
1,1,34,1,small,0.5414986242143692,70.0,100.0,,
1,1,34,2,small,0.5414986242143692,70.0,100.0,,
1,1,34,3,small,0.5414986242143692,70.0,100.0,,
1,1,35,0,small,0.5414986242143692,70.0,100.0,,
1,1,35,1,small,0.5414986242143692,70.0,100.0,,
1,1,35,2,small,0.5414986242143692,70.0,100.0,,
1,1,35,3,small,0.5414986242143692,70.0,100.0,,
1,1,36,0,small,0.5414986242143692,70.0,100.0,,
1,1,36,1,small,0.5414986242143692,70.0,100.0,,
1,1,36,2,small,0.5414986242143692,70.0,100.0,,
1,1,36,3,small,0.5414986242143692,70.0,100.0,,
1,1,37,0,small,0.5414986242143692,70.0,100.0,,
1,1,37,1,small,0.5414986242143692,70.0,100.0,,
1,1,37,2,small,0.5414986242143692,70.0,100.0,,
1,1,37,3,small,0.5414986242143692,70.0,100.0,,
1,1,38,0,small,0.5414986242143692,70.0,100.0,,
1,1,38,1,small,0.5414986242143692,70.0,100.0,,
1,1,38,2,small,0.5414986242143692,70.0,100.0,,
1,1,38,3,small,0.5414986242143692,70.0,100.0,,
1,1,39,0,small,0.5414986242143692,70.0,100.0,,
1,1,39,1,small,0.5414986242143692,70.0,100.0,,
1,1,39,2,small,0.5414986242143692,70.0,100.0,,
1,1,39,3,small,0.5414986242143692,70.0,100.0,,
1,1,40,0,small,0.5414986242143692,70.0,100.0,,
1,1,40,1,small,0.5414986242143692,70.0,100.0,,
1,1,40,2,small,0.5414986242143692,70.0,100.0,,
1,1,40,3,small,0.5414986242143692,70.0,100.0,,
1,1,41,0,small,0.5414986242143692,70.0,100.0,,
1,1,41,1,small,0.5414986242143692,70.0,100.0,,
1,1,41,2,small,0.5414986242143692,70.0,100.0,,
1,1,41,3,small,0.5414986242143692,70.0,100.0,,
1,1,42,0,small,0.5414986242143692,70.0,100.0,,
1,1,42,1,small,0.5414986242143692,70.0,100.0,,
1,1,42,2,small,0.5414986242143692,70.0,100.0,,
1,1,42,3,small,0.5414986242143692,70.0,100.0,,
1,1,43,0,small,0.5414986242143692,70.0,100.0,,
1,1,43,1,small,0.5414986242143692,70.0,100.0,,
1,1,43,2,small,0.5414986242143692,70.0,100.0,,
1,1,43,3,small,0.5414986242143692,70.0,100.0,,
1,1,44,0,small,0.5414986242143692,70.0,100.0,,
1,1,44,1,small,0.5414986242143692,70.0,100.0,,
1,1,44,2,small,0.5414986242143692,70.0,100.0,,
1,1,44,3,small,0.5414986242143692,70.0,100.0,,
1,1,45,0,small,0.5414986242143692,70.0,100.0,,
1,1,45,1,small,0.5414986242143692,70.0,100.0,,
1,1,45,2,small,0.5414986242143692,70.0,100.0,,
1,1,45,3,small,0.5414986242143692,70.0,100.0,,
1,1,46,0,small,0.5414986242143692,70.0,100.0,,
1,1,46,1,small,0.5414986242143692,70.0,100.0,,
1,1,46,2,small,0.5414986242143692,70.0,100.0,,
1,1,46,3,small,0.5414986242143692,70.0,100.0,,
1,1,47,0,small,0.5414986242143692,70.0,100.0,,
1,1,47,1,small,0.5414986242143692,70.0,100.0,,
1,1,47,2,small,0.5414986242143692,70.0,100.0,,
1,1,47,3,small,0.5414986242143692,70.0,100.0,,
1,1,48,0,small,0.5414986242143692,70.0,100.0,,
1,1,48,1,small,0.5414986242143692,70.0,100.0,,
1,1,48,2,small,0.5414986242143692,70.0,100.0,,
1,1,48,3,small,0.5414986242143692,70.0,100.0,,
1,1,49,0,small,0.5414986242143692,70.0,100.0,,
1,1,49,1,small,0.5414986242143692,70.0,100.0,,
1,1,49,2,small,0.5414986242143692,70.0,100.0,,
1,1,49,3,small,0.5414986242143692,70.0,100.0,,
1,1,50,0,small,0.5414986242143692,70.0,100.0,,
1,1,50,1,small,0.5414986242143692,70.0,100.0,,
1,1,50,2,small,0.5414986242143692,70.0,100.0,,
1,1,50,3,small,0.5414986242143692,70.0,100.0,,
1,1,51,0,small,0.5414986242143692,70.0,100.0,,
1,1,51,1,small,0.5414986242143692,70.0,100.0,,
1,1,51,2,small,0.5414986242143692,70.0,100.0,,
1,1,51,3,small,0.5414986242143692,70.0,100.0,,
1,1,52,0,small,0.5414986242143692,70.0,100.0,,
1,1,52,1,small,0.5414986242143692,70.0,100.0,,
1,1,52,2,small,0.5414986242143692,70.0,100.0,,
1,1,52,3,small,0.5414986242143692,70.0,100.0,,
1,1,53,0,small,0.5414986242143692,70.0,100.0,,
1,1,53,1,small,0.5414986242143692,70.0,100.0,,
1,1,53,2,small,0.5414986242143692,70.0,100.0,,
1,1,53,3,small,0.5414986242143692,70.0,100.0,,
1,1,54,0,small,0.5414986242143692,70.0,100.0,,
1,1,54,1,small,0.5414986242143692,70.0,100.0,,
1,1,54,2,small,0.5414986242143692,70.0,100.0,,
1,1,54,3,small,0.5414986242143692,70.0,100.0,,
1,1,55,0,small,0.5414986242143692,70.0,100.0,,
1,1,55,1,small,0.5414986242143692,70.0,100.0,,
1,1,55,2,small,0.5414986242143692,70.0,100.0,,
1,1,55,3,small,0.5414986242143692,70.0,100.0,,
1,1,56,0,small,0.5414986242143692,70.0,100.0,,
1,1,56,1,small,0.5414986242143692,70.0,100.0,,
1,1,56,2,small,0.5414986242143692,70.0,100.0,,
1,1,56,3,small,0.5414986242143692,70.0,100.0,,
1,1,57,0,small,0.5414986242143692,70.0,100.0,,
1,1,57,1,small,0.5414986242143692,70.0,100.0,,
1,1,57,2,small,0.5414986242143692,70.0,100.0,,
1,1,57,3,small,0.5414986242143692,70.0,100.0,,
1,1,58,0,small,0.5414986242143692,70.0,100.0,,
1,1,58,1,small,0.5414986242143692,70.0,100.0,,
1,1,58,2,small,0.5414986242143692,70.0,100.0,,
1,1,58,3,small,0.5414986242143692,70.0,100.0,,
1,1,59,0,small,0.5414986242143692,70.0,100.0,,
1,1,59,1,small,0.5414986242143692,70.0,100.0,,
1,1,59,2,small,0.5414986242143692,70.0,100.0,,
1,1,59,3,small,0.5414986242143692,70.0,100.0,,
1,1,60,0,small,0.5414986242143692,70.0,100.0,,
1,1,60,1,small,0.5414986242143692,70.0,100.0,,
1,1,60,2,small,0.5414986242143692,70.0,100.0,,
1,1,60,3,small,0.5414986242143692,70.0,100.0,,
1,1,61,0,small,0.5414986242143692,70.0,100.0,,
1,1,61,1,small,0.5414986242143692,70.0,100.0,,
1,1,61,2,small,0.5414986242143692,70.0,100.0,,
1,1,61,3,small,0.5414986242143692,70.0,100.0,,
1,1,62,0,small,0.5414986242143692,70.0,100.0,,
1,1,62,1,small,0.5414986242143692,70.0,100.0,,
1,1,62,2,small,0.5414986242143692,70.0,100.0,,
1,1,62,3,small,0.5414986242143692,70.0,100.0,,
1,1,63,0,small,0.5414986242143692,70.0,100.0,,
1,1,63,1,small,0.5414986242143692,70.0,100.0,,
1,1,63,2,small,0.5414986242143692,70.0,100.0,,
1,1,63,3,small,0.5414986242143692,70.0,100.0,,
1,1,64,0,small,0.5414986242143692,70.0,100.0,,
1,1,64,1,small,0.5414986242143692,70.0,100.0,,
1,1,64,2,small,0.5414986242143692,70.0,100.0,,
1,1,64,3,small,0.5414986242143692,70.0,100.0,,
1,1,65,0,small,0.5414986242143692,70.0,100.0,,
1,1,65,1,small,0.5414986242143692,70.0,100.0,,
1,1,65,2,small,0.5414986242143692,70.0,100.0,,
1,1,65,3,small,0.5414986242143692,70.0,100.0,,
1,1,66,0,small,0.5414986242143692,70.0,100.0,,
1,1,66,1,small,0.5414986242143692,70.0,100.0,,
1,1,66,2,small,0.5414986242143692,70.0,100.0,,
1,1,66,3,small,0.5414986242143692,70.0,100.0,,
1,1,67,0,small,0.5414986242143692,70.0,100.0,,
1,1,67,1,small,0.5414986242143692,70.0,100.0,,
1,1,67,2,small,0.5414986242143692,70.0,100.0,,
1,1,67,3,small,0.5414986242143692,70.0,100.0,,
1,1,68,0,small,0.5414986242143692,70.0,100.0,,
1,1,68,1,small,0.5414986242143692,70.0,100.0,,
1,1,68,2,small,0.5414986242143692,70.0,100.0,,
1,1,68,3,small,0.5414986242143692,70.0,100.0,,
1,1,69,0,small,0.5414986242143692,70.0,100.0,,
1,1,69,1,small,0.5414986242143692,70.0,100.0,,
1,1,69,2,small,0.5414986242143692,70.0,100.0,,
1,1,69,3,small,0.5414986242143692,70.0,100.0,,
1,1,70,0,small,0.5414986242143692,70.0,100.0,,
1,1,70,1,small,0.5414986242143692,70.0,100.0,,
1,1,70,2,small,0.5414986242143692,70.0,100.0,,
1,1,70,3,small,0.5414986242143692,70.0,100.0,,
1,1,71,0,small,0.5414986242143692,70.0,100.0,,
1,1,71,1,small,0.5414986242143692,70.0,100.0,,
1,1,71,2,small,0.5414986242143692,70.0,100.0,,
1,1,71,3,small,0.5414986242143692,70.0,100.0,,
1,1,72,0,small,0.5414986242143692,70.0,100.0,,
1,1,72,1,small,0.5414986242143692,70.0,100.0,,
1,1,72,2,small,0.5414986242143692,70.0,100.0,,
1,1,72,3,small,0.5414986242143692,70.0,100.0,,
1,1,73,0,small,0.5414986242143692,70.0,100.0,,
1,1,73,1,small,0.5414986242143692,70.0,100.0,,
1,1,73,2,small,0.5414986242143692,70.0,100.0,,
1,1,73,3,small,0.5414986242143692,70.0,100.0,,
1,1,74,0,small,0.5414986242143692,70.0,100.0,,
1,1,74,1,small,0.5414986242143692,70.0,100.0,,
1,1,74,2,small,0.5414986242143692,70.0,100.0,,
1,1,74,3,small,0.5414986242143692,70.0,100.0,,
1,1,75,0,small,0.5414986242143692,70.0,100.0,,
1,1,75,1,small,0.5414986242143692,70.0,100.0,,
1,1,75,2,small,0.5414986242143692,70.0,100.0,,
1,1,75,3,small,0.5414986242143692,70.0,100.0,,
1,1,76,0,small,0.5414986242143692,70.0,100.0,,
1,1,76,1,small,0.5414986242143692,70.0,100.0,,
1,1,76,2,small,0.5414986242143692,70.0,100.0,,
1,1,76,3,small,0.5414986242143692,70.0,100.0,,
1,1,77,0,small,0.5414986242143692,70.0,100.0,,
1,1,77,1,small,0.5414986242143692,70.0,100.0,,
1,1,77,2,small,0.5414986242143692,70.0,100.0,,
1,1,77,3,small,0.5414986242143692,70.0,100.0,,
1,1,78,0,small,0.5414986242143692,70.0,100.0,,
1,1,78,1,small,0.5414986242143692,70.0,100.0,,
1,1,78,2,small,0.5414986242143692,70.0,100.0,,
1,1,78,3,small,0.5414986242143692,70.0,100.0,,
1,1,79,0,small,0.5414986242143692,70.0,100.0,,
1,1,79,1,small,0.5414986242143692,70.0,100.0,,
1,1,79,2,small,0.5414986242143692,70.0,100.0,,
1,1,79,3,small,0.5414986242143692,70.0,100.0,,
1,1,80,0,small,0.5414986242143692,70.0,100.0,,
1,1,80,1,small,0.5414986242143692,70.0,100.0,,
1,1,80,2,small,0.5414986242143692,70.0,100.0,,
1,1,80,3,small,0.5414986242143692,70.0,100.0,,
1,1,81,0,small,0.5414986242143692,70.0,100.0,,
1,1,81,1,small,0.5414986242143692,70.0,100.0,,
1,1,81,2,small,0.5414986242143692,70.0,100.0,,
1,1,81,3,small,0.5414986242143692,70.0,100.0,,
1,1,82,0,small,0.5414986242143692,70.0,100.0,,
1,1,82,1,small,0.5414986242143692,70.0,100.0,,
1,1,82,2,small,0.5414986242143692,70.0,100.0,,
1,1,82,3,small,0.5414986242143692,70.0,100.0,,
1,1,83,0,small,0.5414986242143692,70.0,100.0,,
1,1,83,1,small,0.5414986242143692,70.0,100.0,,
1,1,83,2,small,0.5414986242143692,70.0,100.0,,
1,1,83,3,small,0.5414986242143692,70.0,100.0,,
1,1,84,0,small,0.5414986242143692,70.0,100.0,,
1,1,84,1,small,0.5414986242143692,70.0,100.0,,
1,1,84,2,small,0.5414986242143692,70.0,100.0,,
1,1,84,3,small,0.5414986242143692,70.0,100.0,,
1,1,85,0,small,0.5414986242143692,70.0,100.0,,
1,1,85,1,small,0.5414986242143692,70.0,100.0,,
1,1,85,2,small,0.5414986242143692,70.0,100.0,,
1,1,85,3,small,0.5414986242143692,70.0,100.0,,
1,1,86,0,small,0.5414986242143692,70.0,100.0,,
1,1,86,1,small,0.5414986242143692,70.0,100.0,,
1,1,86,2,small,0.5414986242143692,70.0,100.0,,
1,1,86,3,small,0.5414986242143692,70.0,100.0,,
1,1,87,0,small,0.5414986242143692,70.0,100.0,,
1,1,87,1,small,0.5414986242143692,70.0,100.0,,
1,1,87,2,small,0.5414986242143692,70.0,100.0,,
1,1,87,3,small,0.5414986242143692,70.0,100.0,,
1,1,88,0,small,0.5414986242143692,70.0,100.0,,
1,1,88,1,small,0.5414986242143692,70.0,100.0,,
1,1,88,2,small,0.5414986242143692,70.0,100.0,,
1,1,88,3,small,0.5414986242143692,70.0,100.0,,
1,1,89,0,small,0.5414986242143692,70.0,100.0,,
1,1,89,1,small,0.5414986242143692,70.0,100.0,,
1,1,89,2,small,0.5414986242143692,70.0,100.0,,
1,1,89,3,small,0.5414986242143692,70.0,100.0,,
1,1,90,0,small,0.5414986242143692,70.0,100.0,,
1,1,90,1,small,0.5414986242143692,70.0,100.0,,
1,1,90,2,small,0.5414986242143692,70.0,100.0,,
1,1,90,3,small,0.5414986242143692,70.0,100.0,,
1,1,91,0,small,0.5414986242143692,70.0,100.0,,
1,1,91,1,small,0.5414986242143692,70.0,100.0,,
1,1,91,2,small,0.5414986242143692,70.0,100.0,,
1,1,91,3,small,0.5414986242143692,70.0,100.0,,
1,1,92,0,small,0.5414986242143692,70.0,100.0,,
1,1,92,1,small,0.5414986242143692,70.0,100.0,,
1,1,92,2,small,0.5414986242143692,70.0,100.0,,
1,1,92,3,small,0.5414986242143692,70.0,100.0,,
1,1,93,0,small,0.5414986242143692,70.0,100.0,,
1,1,93,1,small,0.5414986242143692,70.0,100.0,,
1,1,93,2,small,0.5414986242143692,70.0,100.0,,
1,1,93,3,small,0.5414986242143692,70.0,100.0,,
1,1,94,0,small,0.5414986242143692,70.0,100.0,,
1,1,94,1,small,0.5414986242143692,70.0,100.0,,
1,1,94,2,small,0.5414986242143692,70.0,100.0,,
1,1,94,3,small,0.5414986242143692,70.0,100.0,,
1,1,95,0,small,0.5414986242143692,70.0,100.0,,
1,1,95,1,small,0.5414986242143692,70.0,100.0,,
1,1,95,2,small,0.5414986242143692,70.0,100.0,,
1,1,95,3,small,0.5414986242143692,70.0,100.0,,
1,1,96,0,small,0.5414986242143692,70.0,100.0,,
1,1,96,1,small,0.5414986242143692,70.0,100.0,,
1,1,96,2,small,0.5414986242143692,70.0,100.0,,
1,1,96,3,small,0.5414986242143692,70.0,100.0,,
1,1,97,0,small,0.5414986242143692,70.0,100.0,,
1,1,97,1,small,0.5414986242143692,70.0,100.0,,
1,1,97,2,small,0.5414986242143692,70.0,100.0,,
1,1,97,3,small,0.5414986242143692,70.0,100.0,,
1,1,98,0,small,0.5414986242143692,70.0,100.0,,
1,1,98,1,small,0.5414986242143692,70.0,100.0,,
1,1,98,2,small,0.5414986242143692,70.0,100.0,,
1,1,98,3,small,0.5414986242143692,70.0,100.0,,
1,1,99,0,small,0.5414986242143692,70.0,100.0,,
1,1,99,1,small,0.5414986242143692,70.0,100.0,,
1,1,99,2,small,0.5414986242143692,70.0,100.0,,
1,1,99,3,small,0.5414986242143692,70.0,100.0,,
1,1,100,0,small,0.5414986242143692,70.0,100.0,,
1,1,100,1,small,0.5414986242143692,70.0,100.0,,
1,1,100,2,small,0.5414986242143692,70.0,100.0,,
1,1,100,3,small,0.5414986242143692,70.0,100.0,,
1,2,0,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,0,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,0,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,0,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,1,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,1,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,1,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,1,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,2,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,2,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,2,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,2,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,3,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,3,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,3,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,3,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,4,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,4,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,4,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,4,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,5,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,5,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,5,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,5,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,6,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,6,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,6,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,6,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,7,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,7,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,7,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,7,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,8,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,8,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,8,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,8,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,9,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,9,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,9,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,9,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,10,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,10,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,10,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,10,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,11,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,11,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,11,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,11,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,12,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,12,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,12,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,12,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,13,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,13,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,13,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,13,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,14,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,14,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,14,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,14,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,15,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,15,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,15,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,15,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,16,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,16,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,16,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,16,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,17,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,17,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,17,2,small,0.5414986242143692,70.0,100.0,60,70
