round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,1,3,3,large,0.5414986242143692,70.0,100.0,,
1,1,3,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,3,3,convince,0.0,70.0,100.0,,
1,1,4,0,small,0.5414986242143692,70.0,100.0,,
1,1,4,0,large,0.5414986242143692,70.0,100.0,,
1,1,4,0,convince,0.0,70.0,100.0,,
1,1,4,1,small,0.5414986242143692,70.0,100.0,,
1,1,4,1,large,0.5414986242143692,70.0,100.0,,
1,1,4,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,4,1,convince,0.0,70.0,100.0,,
1,1,4,2,small,0.5414986242143692,70.0,100.0,,
1,1,4,2,large,0.5414986242143692,70.0,100.0,,
1,1,4,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,4,2,convince,0.0,70.0,100.0,,
1,1,4,3,small,0.5414986242143692,70.0,100.0,,
1,1,4,3,large,0.5414986242143692,70.0,100.0,,
1,1,4,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,4,3,convince,0.0,70.0,100.0,,
1,1,5,0,small,0.5414986242143692,70.0,100.0,,
1,1,5,0,large,0.5414986242143692,70.0,100.0,,
1,1,5,0,convince,0.0,70.0,100.0,,
1,1,5,1,small,0.5414986242143692,70.0,100.0,,
1,1,5,1,large,0.5414986242143692,70.0,100.0,,
1,1,5,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,5,1,convince,0.0,70.0,100.0,,
1,1,5,2,small,0.5414986242143692,70.0,100.0,,
1,1,5,2,large,0.5414986242143692,70.0,100.0,,
1,1,5,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,5,2,convince,0.0,70.0,100.0,,
1,1,5,3,small,0.5414986242143692,70.0,100.0,,
1,1,5,3,large,0.5414986242143692,70.0,100.0,,
1,1,5,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,5,3,convince,0.0,70.0,100.0,,
1,1,6,0,small,0.5414986242143692,70.0,100.0,,
1,1,6,0,large,0.5414986242143692,70.0,100.0,,
1,1,6,0,convince,0.0,70.0,100.0,,
1,1,6,1,small,0.5414986242143692,70.0,100.0,,
1,1,6,1,large,0.5414986242143692,70.0,100.0,,
1,1,6,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,6,1,convince,0.0,70.0,100.0,,
1,1,6,2,small,0.5414986242143692,70.0,100.0,,
1,1,6,2,large,0.5414986242143692,70.0,100.0,,
1,1,6,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,6,2,convince,0.0,70.0,100.0,,
1,1,6,3,small,0.5414986242143692,70.0,100.0,,
1,1,6,3,large,0.5414986242143692,70.0,100.0,,
1,1,6,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,6,3,convince,0.0,70.0,100.0,,
1,1,7,0,small,0.5414986242143692,70.0,100.0,,
1,1,7,0,large,0.5414986242143692,70.0,100.0,,
1,1,7,0,convince,0.0,70.0,100.0,,
1,1,7,1,small,0.5414986242143692,70.0,100.0,,
1,1,7,1,large,0.5414986242143692,70.0,100.0,,
1,1,7,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,7,1,convince,0.0,70.0,100.0,,
1,1,7,2,small,0.5414986242143692,70.0,100.0,,
1,1,7,2,large,0.5414986242143692,70.0,100.0,,
1,1,7,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,7,2,convince,0.0,70.0,100.0,,
1,1,7,3,small,0.5414986242143692,70.0,100.0,,
1,1,7,3,large,0.5414986242143692,70.0,100.0,,
1,1,7,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,7,3,convince,0.0,70.0,100.0,,
1,1,8,0,small,0.5414986242143692,70.0,100.0,,
1,1,8,0,large,0.5414986242143692,70.0,100.0,,
1,1,8,0,convince,0.0,70.0,100.0,,
1,1,8,1,small,0.5414986242143692,70.0,100.0,,
1,1,8,1,large,0.5414986242143692,70.0,100.0,,
1,1,8,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,8,1,convince,0.0,70.0,100.0,,
1,1,8,2,small,0.5414986242143692,70.0,100.0,,
1,1,8,2,large,0.5414986242143692,70.0,100.0,,
1,1,8,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,8,2,convince,0.0,70.0,100.0,,
1,1,8,3,small,0.5414986242143692,70.0,100.0,,
1,1,8,3,large,0.5414986242143692,70.0,100.0,,
1,1,8,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,8,3,convince,0.0,70.0,100.0,,
1,1,9,0,small,0.5414986242143692,70.0,100.0,,
1,1,9,0,large,0.5414986242143692,70.0,100.0,,
1,1,9,0,convince,0.0,70.0,100.0,,
1,1,9,1,small,0.5414986242143692,70.0,100.0,,
1,1,9,1,large,0.5414986242143692,70.0,100.0,,
1,1,9,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,9,1,convince,0.0,70.0,100.0,,
1,1,9,2,small,0.5414986242143692,70.0,100.0,,
1,1,9,2,large,0.5414986242143692,70.0,100.0,,
1,1,9,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,9,2,convince,0.0,70.0,100.0,,
1,1,9,3,small,0.5414986242143692,70.0,100.0,,
1,1,9,3,large,0.5414986242143692,70.0,100.0,,
1,1,9,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,9,3,convince,0.0,70.0,100.0,,
1,1,10,0,small,0.5414986242143692,70.0,100.0,,
1,1,10,0,large,0.5414986242143692,70.0,100.0,,
1,1,10,0,convince,0.0,70.0,100.0,,
1,1,10,1,small,0.5414986242143692,70.0,100.0,,
1,1,10,1,large,0.5414986242143692,70.0,100.0,,
1,1,10,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,10,1,convince,0.0,70.0,100.0,,
1,1,10,2,small,0.5414986242143692,70.0,100.0,,
1,1,10,2,large,0.5414986242143692,70.0,100.0,,
1,1,10,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,10,2,convince,0.0,70.0,100.0,,
1,1,10,3,small,0.5414986242143692,70.0,100.0,,
1,1,10,3,large,0.5414986242143692,70.0,100.0,,
1,1,10,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,10,3,convince,0.0,70.0,100.0,,
1,1,11,0,small,0.5414986242143692,70.0,100.0,,
1,1,11,0,large,0.5414986242143692,70.0,100.0,,
1,1,11,0,convince,0.0,70.0,100.0,,
1,1,11,1,small,0.5414986242143692,70.0,100.0,,
1,1,11,1,large,0.5414986242143692,70.0,100.0,,
1,1,11,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,11,1,convince,0.0,70.0,100.0,,
1,1,11,2,small,0.5414986242143692,70.0,100.0,,
1,1,11,2,large,0.5414986242143692,70.0,100.0,,
1,1,11,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,11,2,convince,0.0,70.0,100.0,,
1,1,11,3,small,0.5414986242143692,70.0,100.0,,
1,1,11,3,large,0.5414986242143692,70.0,100.0,,
1,1,11,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,11,3,convince,0.0,70.0,100.0,,
1,1,12,0,small,0.5414986242143692,70.0,100.0,,
1,1,12,0,large,0.5414986242143692,70.0,100.0,,
1,1,12,0,convince,0.0,70.0,100.0,,
1,1,12,1,small,0.5414986242143692,70.0,100.0,,
1,1,12,1,large,0.5414986242143692,70.0,100.0,,
1,1,12,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,12,1,convince,0.0,70.0,100.0,,
1,1,12,2,small,0.5414986242143692,70.0,100.0,,
1,1,12,2,large,0.5414986242143692,70.0,100.0,,
1,1,12,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,12,2,convince,0.0,70.0,100.0,,
1,1,12,3,small,0.5414986242143692,70.0,100.0,,
1,1,12,3,large,0.5414986242143692,70.0,100.0,,
1,1,12,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,12,3,convince,0.0,70.0,100.0,,
1,1,13,0,small,0.5414986242143692,70.0,100.0,,
1,1,13,0,large,0.5414986242143692,70.0,100.0,,
1,1,13,0,convince,0.0,70.0,100.0,,
1,1,13,1,small,0.5414986242143692,70.0,100.0,,
1,1,13,1,large,0.5414986242143692,70.0,100.0,,
1,1,13,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,13,1,convince,0.0,70.0,100.0,,
1,1,13,2,small,0.5414986242143692,70.0,100.0,,
1,1,13,2,large,0.5414986242143692,70.0,100.0,,
1,1,13,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,13,2,convince,0.0,70.0,100.0,,
1,1,13,3,small,0.5414986242143692,70.0,100.0,,
1,1,13,3,large,0.5414986242143692,70.0,100.0,,
1,1,13,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,13,3,convince,0.0,70.0,100.0,,
1,1,14,0,small,0.5414986242143692,70.0,100.0,,
1,1,14,0,large,0.5414986242143692,70.0,100.0,,
1,1,14,0,convince,0.0,70.0,100.0,,
1,1,14,1,small,0.5414986242143692,70.0,100.0,,
1,1,14,1,large,0.5414986242143692,70.0,100.0,,
1,1,14,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,14,1,convince,0.0,70.0,100.0,,
1,1,14,2,small,0.5414986242143692,70.0,100.0,,
1,1,14,2,large,0.5414986242143692,70.0,100.0,,
1,1,14,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,14,2,convince,0.0,70.0,100.0,,
1,1,14,3,small,0.5414986242143692,70.0,100.0,,
1,1,14,3,large,0.5414986242143692,70.0,100.0,,
1,1,14,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,14,3,convince,0.0,70.0,100.0,,
1,1,15,0,small,0.5414986242143692,70.0,100.0,,
1,1,15,0,large,0.5414986242143692,70.0,100.0,,
1,1,15,0,convince,0.0,70.0,100.0,,
1,1,15,1,small,0.5414986242143692,70.0,100.0,,
1,1,15,1,large,0.5414986242143692,70.0,100.0,,
1,1,15,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,15,1,convince,0.0,70.0,100.0,,
1,1,15,2,small,0.5414986242143692,70.0,100.0,,
1,1,15,2,large,0.5414986242143692,70.0,100.0,,
1,1,15,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,15,2,convince,0.0,70.0,100.0,,
1,1,15,3,small,0.5414986242143692,70.0,100.0,,
1,1,15,3,large,0.5414986242143692,70.0,100.0,,
1,1,15,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,15,3,convince,0.0,70.0,100.0,,
1,1,16,0,small,0.5414986242143692,70.0,100.0,,
1,1,16,0,large,0.5414986242143692,70.0,100.0,,
1,1,16,0,convince,0.0,70.0,100.0,,
1,1,16,1,small,0.5414986242143692,70.0,100.0,,
1,1,16,1,large,0.5414986242143692,70.0,100.0,,
1,1,16,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,16,1,convince,0.0,70.0,100.0,,
1,1,16,2,small,0.5414986242143692,70.0,100.0,,
1,1,16,2,large,0.5414986242143692,70.0,100.0,,
1,1,16,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,16,2,convince,0.0,70.0,100.0,,
1,1,16,3,small,0.5414986242143692,70.0,100.0,,
1,1,16,3,large,0.5414986242143692,70.0,100.0,,
1,1,16,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,16,3,convince,0.0,70.0,100.0,,
1,1,17,0,small,0.5414986242143692,70.0,100.0,,
1,1,17,0,large,0.5414986242143692,70.0,100.0,,
1,1,17,0,convince,0.0,70.0,100.0,,
1,1,17,1,small,0.5414986242143692,70.0,100.0,,
1,1,17,1,large,0.5414986242143692,70.0,100.0,,
1,1,17,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,17,1,convince,0.0,70.0,100.0,,
1,1,17,2,small,0.5414986242143692,70.0,100.0,,
1,1,17,2,large,0.5414986242143692,70.0,100.0,,
1,1,17,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,17,2,convince,0.0,70.0,100.0,,
1,1,17,3,small,0.5414986242143692,70.0,100.0,,
1,1,17,3,large,0.5414986242143692,70.0,100.0,,
1,1,17,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,17,3,convince,0.0,70.0,100.0,,
1,1,18,0,small,0.5414986242143692,70.0,100.0,,
1,1,18,0,large,0.5414986242143692,70.0,100.0,,
1,1,18,0,convince,0.0,70.0,100.0,,
1,1,18,1,small,0.5414986242143692,70.0,100.0,,
1,1,18,1,large,0.5414986242143692,70.0,100.0,,
1,1,18,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,18,1,convince,0.0,70.0,100.0,,
1,1,18,2,small,0.5414986242143692,70.0,100.0,,
1,1,18,2,large,0.5414986242143692,70.0,100.0,,
1,1,18,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,18,2,convince,0.0,70.0,100.0,,
1,1,18,3,small,0.5414986242143692,70.0,100.0,,
1,1,18,3,large,0.5414986242143692,70.0,100.0,,
1,1,18,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,18,3,convince,0.0,70.0,100.0,,
1,1,19,0,small,0.5414986242143692,70.0,100.0,,
1,1,19,0,large,0.5414986242143692,70.0,100.0,,
1,1,19,0,convince,0.0,70.0,100.0,,
1,1,19,1,small,0.5414986242143692,70.0,100.0,,
1,1,19,1,large,0.5414986242143692,70.0,100.0,,
1,1,19,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,19,1,convince,0.0,70.0,100.0,,
1,1,19,2,small,0.5414986242143692,70.0,100.0,,
1,1,19,2,large,0.5414986242143692,70.0,100.0,,
1,1,19,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,19,2,convince,0.0,70.0,100.0,,
1,1,19,3,small,0.5414986242143692,70.0,100.0,,
1,1,19,3,large,0.5414986242143692,70.0,100.0,,
1,1,19,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,19,3,convince,0.0,70.0,100.0,,
1,1,20,0,small,0.5414986242143692,70.0,100.0,,
1,1,20,0,large,0.5414986242143692,70.0,100.0,,
1,1,20,0,convince,0.0,70.0,100.0,,
1,1,20,1,small,0.5414986242143692,70.0,100.0,,
1,1,20,1,large,0.5414986242143692,70.0,100.0,,
1,1,20,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,20,1,convince,0.0,70.0,100.0,,
1,1,20,2,small,0.5414986242143692,70.0,100.0,,
1,1,20,2,large,0.5414986242143692,70.0,100.0,,
1,1,20,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,20,2,convince,0.0,70.0,100.0,,
1,1,20,3,small,0.5414986242143692,70.0,100.0,,
1,1,20,3,large,0.5414986242143692,70.0,100.0,,
1,1,20,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,20,3,convince,0.0,70.0,100.0,,
1,1,21,0,small,0.5414986242143692,70.0,100.0,,
1,1,21,0,large,0.5414986242143692,70.0,100.0,,
1,1,21,0,convince,0.0,70.0,100.0,,
1,1,21,1,small,0.5414986242143692,70.0,100.0,,
1,1,21,1,large,0.5414986242143692,70.0,100.0,,
1,1,21,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,21,1,convince,0.0,70.0,100.0,,
1,1,21,2,small,0.5414986242143692,70.0,100.0,,
1,1,21,2,large,0.5414986242143692,70.0,100.0,,
1,1,21,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,21,2,convince,0.0,70.0,100.0,,
1,1,21,3,small,0.5414986242143692,70.0,100.0,,
1,1,21,3,large,0.5414986242143692,70.0,100.0,,
1,1,21,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,21,3,convince,0.0,70.0,100.0,,
1,1,22,0,small,0.5414986242143692,70.0,100.0,,
1,1,22,0,large,0.5414986242143692,70.0,100.0,,
1,1,22,0,convince,0.0,70.0,100.0,,
1,1,22,1,small,0.5414986242143692,70.0,100.0,,
1,1,22,1,large,0.5414986242143692,70.0,100.0,,
1,1,22,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,22,1,convince,0.0,70.0,100.0,,
1,1,22,2,small,0.5414986242143692,70.0,100.0,,
1,1,22,2,large,0.5414986242143692,70.0,100.0,,
1,1,22,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,22,2,convince,0.0,70.0,100.0,,
1,1,22,3,small,0.5414986242143692,70.0,100.0,,
1,1,22,3,large,0.5414986242143692,70.0,100.0,,
1,1,22,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,22,3,convince,0.0,70.0,100.0,,
1,1,23,0,small,0.5414986242143692,70.0,100.0,,
1,1,23,0,large,0.5414986242143692,70.0,100.0,,
1,1,23,0,convince,0.0,70.0,100.0,,
1,1,23,1,small,0.5414986242143692,70.0,100.0,,
1,1,23,1,large,0.5414986242143692,70.0,100.0,,
1,1,23,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,23,1,convince,0.0,70.0,100.0,,
1,1,23,2,small,0.5414986242143692,70.0,100.0,,
1,1,23,2,large,0.5414986242143692,70.0,100.0,,
1,1,23,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,23,2,convince,0.0,70.0,100.0,,
1,1,23,3,small,0.5414986242143692,70.0,100.0,,
1,1,23,3,large,0.5414986242143692,70.0,100.0,,
1,1,23,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,23,3,convince,0.0,70.0,100.0,,
1,1,24,0,small,0.5414986242143692,70.0,100.0,,
1,1,24,0,large,0.5414986242143692,70.0,100.0,,
1,1,24,0,convince,0.0,70.0,100.0,,
1,1,24,1,small,0.5414986242143692,70.0,100.0,,
1,1,24,1,large,0.5414986242143692,70.0,100.0,,
1,1,24,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,24,1,convince,0.0,70.0,100.0,,
1,1,24,2,small,0.5414986242143692,70.0,100.0,,
1,1,24,2,large,0.5414986242143692,70.0,100.0,,
1,1,24,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,24,2,convince,0.0,70.0,100.0,,
1,1,24,3,small,0.5414986242143692,70.0,100.0,,
1,1,24,3,large,0.5414986242143692,70.0,100.0,,
1,1,24,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,24,3,convince,0.0,70.0,100.0,,
1,1,25,0,small,0.5414986242143692,70.0,100.0,,
1,1,25,0,large,0.5414986242143692,70.0,100.0,,
1,1,25,0,convince,0.0,70.0,100.0,,
1,1,25,1,small,0.5414986242143692,70.0,100.0,,
1,1,25,1,large,0.5414986242143692,70.0,100.0,,
1,1,25,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,25,1,convince,0.0,70.0,100.0,,
1,1,25,2,small,0.5414986242143692,70.0,100.0,,
1,1,25,2,large,0.5414986242143692,70.0,100.0,,
1,1,25,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,25,2,convince,0.0,70.0,100.0,,
1,1,25,3,small,0.5414986242143692,70.0,100.0,,
1,1,25,3,large,0.5414986242143692,70.0,100.0,,
1,1,25,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,25,3,convince,0.0,70.0,100.0,,
1,1,26,0,small,0.5414986242143692,70.0,100.0,,
1,1,26,0,large,0.5414986242143692,70.0,100.0,,
1,1,26,0,convince,0.0,70.0,100.0,,
1,1,26,1,small,0.5414986242143692,70.0,100.0,,
1,1,26,1,large,0.5414986242143692,70.0,100.0,,
1,1,26,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,26,1,convince,0.0,70.0,100.0,,
1,1,26,2,small,0.5414986242143692,70.0,100.0,,
1,1,26,2,large,0.5414986242143692,70.0,100.0,,
1,1,26,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,26,2,convince,0.0,70.0,100.0,,
1,1,26,3,small,0.5414986242143692,70.0,100.0,,
1,1,26,3,large,0.5414986242143692,70.0,100.0,,
1,1,26,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,26,3,convince,0.0,70.0,100.0,,
1,1,27,0,small,0.5414986242143692,70.0,100.0,,
1,1,27,0,large,0.5414986242143692,70.0,100.0,,
1,1,27,0,convince,0.0,70.0,100.0,,
1,1,27,1,small,0.5414986242143692,70.0,100.0,,
1,1,27,1,large,0.5414986242143692,70.0,100.0,,
1,1,27,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,27,1,convince,0.0,70.0,100.0,,
1,1,27,2,small,0.5414986242143692,70.0,100.0,,
1,1,27,2,large,0.5414986242143692,70.0,100.0,,
1,1,27,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,27,2,convince,0.0,70.0,100.0,,
1,1,27,3,small,0.5414986242143692,70.0,100.0,,
1,1,27,3,large,0.5414986242143692,70.0,100.0,,
1,1,27,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,27,3,convince,0.0,70.0,100.0,,
1,1,28,0,small,0.5414986242143692,70.0,100.0,,
1,1,28,0,large,0.5414986242143692,70.0,100.0,,
1,1,28,0,convince,0.0,70.0,100.0,,
1,1,28,1,small,0.5414986242143692,70.0,100.0,,
1,1,28,1,large,0.5414986242143692,70.0,100.0,,
1,1,28,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,28,1,convince,0.0,70.0,100.0,,
1,1,28,2,small,0.5414986242143692,70.0,100.0,,
1,1,28,2,large,0.5414986242143692,70.0,100.0,,
1,1,28,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,28,2,convince,0.0,70.0,100.0,,
1,1,28,3,small,0.5414986242143692,70.0,100.0,,
1,1,28,3,large,0.5414986242143692,70.0,100.0,,
1,1,28,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,28,3,convince,0.0,70.0,100.0,,
1,1,29,0,small,0.5414986242143692,70.0,100.0,,
1,1,29,0,large,0.5414986242143692,70.0,100.0,,
1,1,29,0,convince,0.0,70.0,100.0,,
1,1,29,1,small,0.5414986242143692,70.0,100.0,,
1,1,29,1,large,0.5414986242143692,70.0,100.0,,
1,1,29,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,29,1,convince,0.0,70.0,100.0,,
1,1,29,2,small,0.5414986242143692,70.0,100.0,,
1,1,29,2,large,0.5414986242143692,70.0,100.0,,
1,1,29,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,29,2,convince,0.0,70.0,100.0,,
1,1,29,3,small,0.5414986242143692,70.0,100.0,,
1,1,29,3,large,0.5414986242143692,70.0,100.0,,
1,1,29,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,29,3,convince,0.0,70.0,100.0,,
1,1,30,0,small,0.5414986242143692,70.0,100.0,,
1,1,30,0,large,0.5414986242143692,70.0,100.0,,
1,1,30,0,convince,0.0,70.0,100.0,,
1,1,30,1,small,0.5414986242143692,70.0,100.0,,
1,1,30,1,large,0.5414986242143692,70.0,100.0,,
1,1,30,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,30,1,convince,0.0,70.0,100.0,,
1,1,30,2,small,0.5414986242143692,70.0,100.0,,
1,1,30,2,large,0.5414986242143692,70.0,100.0,,
1,1,30,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,30,2,convince,0.0,70.0,100.0,,
1,1,30,3,small,0.5414986242143692,70.0,100.0,,
1,1,30,3,large,0.5414986242143692,70.0,100.0,,
1,1,30,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,30,3,convince,0.0,70.0,100.0,,
1,1,31,0,small,0.5414986242143692,70.0,100.0,,
1,1,31,0,large,0.5414986242143692,70.0,100.0,,
1,1,31,0,convince,0.0,70.0,100.0,,
1,1,31,1,small,0.5414986242143692,70.0,100.0,,
1,1,31,1,large,0.5414986242143692,70.0,100.0,,
1,1,31,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,31,1,convince,0.0,70.0,100.0,,
1,1,31,2,small,0.5414986242143692,70.0,100.0,,
1,1,31,2,large,0.5414986242143692,70.0,100.0,,
1,1,31,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,31,2,convince,0.0,70.0,100.0,,
1,1,31,3,small,0.5414986242143692,70.0,100.0,,
1,1,31,3,large,0.5414986242143692,70.0,100.0,,
1,1,31,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,31,3,convince,0.0,70.0,100.0,,
1,1,32,0,small,0.5414986242143692,70.0,100.0,,
1,1,32,0,large,0.5414986242143692,70.0,100.0,,
1,1,32,0,convince,0.0,70.0,100.0,,
1,1,32,1,small,0.5414986242143692,70.0,100.0,,
1,1,32,1,large,0.5414986242143692,70.0,100.0,,
1,1,32,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,32,1,convince,0.0,70.0,100.0,,
1,1,32,2,small,0.5414986242143692,70.0,100.0,,
1,1,32,2,large,0.5414986242143692,70.0,100.0,,
1,1,32,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,32,2,convince,0.0,70.0,100.0,,
